,gep01,gep02,gep03,gep04,gep05,gep06,gep07,gep08,gep09,gep10,gep11,gep12,gep13,gep14,gep15,gep16,gep17,gep18,gep19,gep20,gep21,gep22,gep23,gep24,gep25,gep26,gep27,gep28,gep29,gep30
gep18,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
gep19,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
gep20,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
gep21,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
gep22,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
gep23,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
gep24,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
gep25,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
gep26,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
gep27,0.6417974728614453,0.6417884224420884,0.6417884224420884,0.6417884224420884,0.6417884224420884,0.6417884224420884,0.6417884224420884,0.6417884224420884,0.6417884224420884,0.641828559420379,0.6417884224420884,2.1451109843078084,2.2771522421946218,2.4837013386595284,0.6419502826267759,0.6417884224420884,0.6423296520387747,0.6487176609900436,0.6417884224420884,0.6417884224420884,0.6417884224420884,0.6417884224420884,0.6417884224420884,0.6417884224420884,0.6417884224420884,0.6417884224420884,0.6751149044472142,0.6417884224420884,0.6440089556015111,0.6417884224420884
gep28,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
gep29,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
gep30,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
