,gep01,gep02,gep03,gep04,gep05,gep06,gep07,gep08,gep09,gep10,gep11,gep12,gep13,gep14,gep15,gep16,gep17,gep18,gep19,gep20,gep21,gep22,gep23,gep24,gep25,gep26,gep27,gep28,gep29,gep30
gep13,1.8130095399399333,1.81297800563186,1.81297800563186,1.81297800563186,1.81297800563186,1.81297800563186,1.81297800563186,1.81297800563186,1.81297800563186,1.8112427294103806,1.81297800563186,2.0483046920317167,2.071315414010114,2.0947211318689534,1.8173831130352869,1.81297800563186,1.8228734005137786,1.826400878909824,1.81297800563186,1.81297800563186,1.81297800563186,1.81297800563186,1.81297800563186,1.81297800563186,1.81297800563186,1.81297800563186,1.8812813220625604,1.81297800563186,1.815389842072214,1.81297800563186
gep14,1.782816135673744,1.7828161337289807,1.7828161337289807,1.7828161337289807,1.7828161337289807,1.7828161337289807,1.7828161337289807,1.7828161337289807,1.7828161337289807,1.7810195979566896,1.7828161337289807,2.3594477941091254,2.407363969178096,2.0242154339966514,1.78281626101623,1.7828161337289807,1.7930968331160855,1.8026200598584348,1.7828161337289807,1.7828161337289807,1.7828161337289807,1.7828161337289807,1.7828161337289807,1.7828161337289807,1.7828161337289807,1.7828161337289807,1.851962247953161,1.7828161337289807,1.7773775268101177,1.7828161337289807
gep15,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep16,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep17,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep18,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep19,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep20,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep21,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep22,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep23,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep24,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep25,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep26,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep27,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep28,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep29,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep30,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
