,gep01,gep02,gep03,gep04,gep05,gep06,gep07,gep08,gep09,gep10,gep11,gep12,gep13,gep14,gep15,gep16,gep17,gep18,gep19,gep20,gep21,gep22,gep23,gep24,gep25,gep26,gep27,gep28,gep29,gep30
gep11,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep12,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep13,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep14,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep15,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep16,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep17,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep18,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep19,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep20,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep21,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep22,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep23,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep24,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep25,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep26,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep27,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep28,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep29,1.177483761188136,1.177330032255223,1.177330032255223,1.177330032255223,1.330365233157987,1.181237504878685,1.177330032255223,1.177330032255223,1.177330032255223,1.5372547024377177,1.177330032255223,1.177330032255223,1.177330032255223,1.177330032255223,1.177330032255223,1.177330032255223,1.177330032255223,1.177330032255223,1.1967202395145833,1.2002439095584478,1.177330032255223,1.177330032255223,1.200844607785685,1.177330032255223,1.177330032255223,1.177330032255223,1.177330032255223,1.177330032255223,1.5969017791817208,1.177330032255223
gep30,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
