,gep01,gep02,gep03,gep04,gep05,gep06,gep07,gep08,gep09,gep10,gep11,gep12,gep13,gep14,gep15,gep16,gep17,gep18,gep19,gep20,gep21,gep22,gep23,gep24,gep25,gep26,gep27,gep28,gep29,gep30
gep11,0.8040358736549705,0.7898771247332124,1.4499877078337633,2.5079473126686946,17.54054045952445,17.050897231122825,1.6298536981469358,40.6935859643032,1.4016545897888386,31.09338353197355,0.8896764413408728,9.370616744218706,0.8268626221159316,0.7826239259547005,13.426556963665387,18.215484017220973,1.3501443950989054,2.4684079563211103,19.465098829020697,51.15168269822476,12.431305042470017,20.15648039636363,9.952424705907996,11.514845062717738,0.8969912215716398,29.12204272899482,10.094499024813867,11.75255775440436,7.667346229485944,8.46538944952535
gep12,1.341371006743461,1.0179830295066974,1.5155270975128043,1.3719802214846974,2.0838615029927996,2.603280027354155,1.459883070016493,8.210569784646621,1.5804005260559142,5.852532419852952,1.4747720044239176,1.6028504431337347,1.121287161543929,1.2878251847769875,2.089905846091974,4.330972777608587,1.38109642269387,1.2655004074540503,2.68596817531987,9.284855901020356,1.7470460682687823,1.9657364757700122,1.7631423025877506,1.4636831918535884,1.3673345515419897,4.926726886679748,1.408736716609108,2.394848385304384,1.4683612039388332,1.7103271086545893
gep13,0.6803645154457731,0.5576169957606667,1.6849579561298391,3.14381103288033,17.54054045952445,17.03996815456971,1.9150257113118028,40.43639484321412,1.6192451291471748,30.785713469585136,0.9123146476286187,9.370616744218706,0.8212664008489451,0.5931520569941032,13.426556963665387,18.17706778042616,1.5676316022040162,3.041952145088228,19.465098829020697,51.15168269822476,12.431305042470017,20.15648039636363,10.81905236429846,11.52249101097323,0.94498737186997,29.12204272899482,10.11729549277978,11.802746809767703,8.646117643777245,9.152014152059142
gep14,0.84715855373422,0.3720974361188528,1.9913595136736333,3.0738743342795307,17.81320923635696,17.572680392130554,2.084909584686192,41.073805555593864,1.8671236714626076,31.52193743374504,1.146645960362915,9.837548246465422,1.1257436997783408,0.5869365115579281,14.85001631128461,19.260237313941285,1.8113161557369222,2.857798003622036,20.0405596312951,51.362778617913655,13.082300589545428,20.991578112235775,10.42180020095068,12.034038573674213,1.2210630583038504,30.00333557671861,10.094499024813867,12.061811667146928,8.13276196303547,9.065700816772843
gep15,1.3215082600520738,1.016208833454733,1.4937737478534139,1.3771274597602208,1.8841686006023004,2.413279567547235,1.4713300782331364,7.387541434971527,1.5843511328754123,5.251527472281795,1.4593692834936451,1.6063516073623916,1.132552545689736,1.2713269783514398,1.7704204728455342,3.7690538918448424,1.3867139909027482,1.2605001535985014,2.156275263195375,9.042233530710517,1.6368359611267727,1.9252945590519766,1.7627257141804558,1.4644103748702628,1.3539016839569928,4.160642496702975,1.338177917279562,2.0843131901205103,1.4680805742505323,1.7164377963604331
gep16,2.3441953508838456,2.3445487880316502,2.344205636515664,2.344167284011419,2.3440667784765976,2.3445136456269196,2.3440355668523223,2.8691916184257202,2.343732004631818,2.4483490594271493,2.344342268921043,2.344286498303138,2.3443801663028676,2.3397559872951748,2.344180003668571,2.3448219420659493,2.34400587163947,2.3443169756271742,2.344299704049659,3.293118053845256,2.343583374439853,2.3430534955599476,2.3436444134202135,2.343904243395316,2.344301075878877,2.3461032981152434,2.3445908483749274,2.3449440866944036,2.3438840231938594,2.343828989984666
gep17,0.8040358736549705,0.7898771247332124,1.3731955221794387,2.521673114571672,17.54054045952445,17.050897231122825,1.5484137416748962,40.6935859643032,1.3304975853121743,31.09338353197355,0.8896764413408728,9.370616744218706,0.8268626221159316,0.7826239259547005,13.426556963665387,18.215484017220973,1.2789398244186803,2.4666147981534636,19.465098829020697,51.15168269822476,12.431305042470017,20.15648039636363,9.952424705907996,11.52249101097323,0.8969912215716398,29.12204272899482,10.11729549277978,11.802746809767703,7.677471103511191,8.466088020219228
gep18,1.265448168970235,0.9864105995287646,1.4411796398382009,1.3452482480868722,2.9113824628109963,3.6402655253788425,1.4718548388276862,10.209234641774486,1.559517208557733,7.715963602324545,1.426743640627681,1.6855881369215726,1.1191657257480232,1.217077450002854,2.284288530190202,5.79341848767221,1.3597852788977711,1.222801629561965,3.509833421405143,12.014908912710942,1.9857507825351006,2.3909636113971264,1.874479232214256,1.5230575401712756,1.3032191478564352,6.25439057865617,2.009429571030809,3.364937021794692,1.524714944555437,1.6881334868715265
gep19,1.341371006743461,1.0179830295066974,1.5155270975128043,1.3719802214846974,1.791709321715819,2.1070572868186037,1.459883070016493,6.922260458253364,1.5804005260559142,4.85290601338866,1.4747720044239176,1.602913122687411,1.121287161543929,1.2878251847769875,1.7745998050900738,3.757812613431526,1.38109642269387,1.2655654906845293,2.0909655406731096,8.07575760289283,1.620574888277584,1.8476880930649684,1.7631663062182057,1.4638090356315798,1.3673345515419897,4.139833486063299,1.3347669704905152,1.9178418167608446,1.4688486269693195,1.7103828132285566
gep20,2.345145577478583,2.3446325028359745,2.345245301269996,2.3444846268083435,2.345141399923493,2.3453248309386927,2.344867641097513,2.369814978130749,2.344792714850194,2.3457659667522326,2.3453452710201597,2.3446053946877603,2.344089128231383,2.3397146034680256,2.3451381898242927,2.3457832956746487,2.3400513037651494,2.3448147934259254,2.345275106252999,2.4510226154601376,2.3451539832607415,2.344760203237124,2.3448785548870665,2.34443753444945,2.3449486950074983,2.3454887816815395,2.344923520970282,2.345455709918996,2.3447355534699383,2.3447101192091244
gep21,1.341371006743461,1.0179830295066974,1.5155270975128043,1.3719802214846974,1.791709321715819,2.1070572868186037,1.459883070016493,6.922260458253364,1.5804005260559142,4.85290601338866,1.4747720044239176,1.602913122687411,1.121287161543929,1.2878251847769875,1.7745998050900738,3.757812613431526,1.38109642269387,1.2655654906845293,2.0909655406731096,8.07575760289283,1.620574888277584,1.8476880930649684,1.7631663062182057,1.4638090356315798,1.3673345515419897,4.139833486063299,1.3347669704905152,1.9178418167608446,1.4688486269693195,1.7103828132285566
gep22,1.341371006743461,1.0179830295066974,1.5155270975128043,1.3719802214846974,1.791709321715819,2.1070572868186037,1.459883070016493,6.922260458253364,1.5804005260559142,4.85290601338866,1.4747720044239176,1.602913122687411,1.121287161543929,1.2878251847769875,1.7745998050900738,3.757812613431526,1.38109642269387,1.2655654906845293,2.0909655406731096,8.07575760289283,1.620574888277584,1.8476880930649684,1.7631663062182057,1.4638090356315798,1.3673345515419897,4.139833486063299,1.3347669704905152,1.9178418167608446,1.4688486269693195,1.7103828132285566
gep23,1.3215082600520738,1.016208833454733,1.4937737478534139,1.3771274597602208,1.8841686006023004,2.413279567547235,1.4713300782331364,7.387541434971527,1.5843511328754123,5.251527472281795,1.4593692834936451,1.6063516073623916,1.132552545689736,1.2713269783514398,1.7704204728455342,3.7690538918448424,1.3867139909027482,1.2605001535985014,2.156275263195375,9.042233530710517,1.6368359611267727,1.9252945590519766,1.7627257141804558,1.4644103748702628,1.3539016839569928,4.160642496702975,1.338177917279562,2.0843131901205103,1.4680805742505323,1.7164377963604331
gep24,1.341371006743461,1.0179830295066974,1.5155270975128043,1.3822237119349716,2.5775401845317156,3.202419887172583,1.459883070016493,9.734415177701994,1.5804005260559142,7.091934825099,1.4747720044239176,1.6294077831890292,1.121287161543929,1.2878251847769875,2.4593480853914107,5.083774907106834,1.38109642269387,1.26535745467071,3.341835263732412,10.981558595823577,1.9180885129344831,2.210545206659996,1.7923895401435348,1.463680925807808,1.3673345515419897,5.836398223523711,1.536936559181251,3.022174047198764,1.4692726081997998,1.710336923223465
gep25,0.8040358736549705,0.7898771247332124,1.4499877078337633,2.5079473126686946,17.54054045952445,17.050897231122825,1.6298536981469358,40.6935859643032,1.4016545897888386,31.09338353197355,0.8896764413408728,9.370616744218706,0.8268626221159316,0.7826239259547005,13.426556963665387,18.215484017220973,1.3501443950989054,2.4684079563211103,19.465098829020697,51.15168269822476,12.431305042470017,20.15648039636363,9.952424705907996,11.514845062717738,0.8969912215716398,29.12204272899482,10.094499024813867,11.75255775440436,7.667346229485944,8.46538944952535
gep26,2.345145577478583,2.3446325028359745,2.344831885127898,2.344633266248431,2.3450997705415157,2.3451422600958667,2.3446386198907563,2.479673505499939,2.344574230979247,2.3502507188440127,2.345154069506374,2.344479633984476,2.3445723877077653,2.3397146034680256,2.3447963050193548,2.345728607064052,2.343494197484668,2.3446962668848608,2.345119401943054,2.674195166036685,2.3450723867824115,2.3443519335266085,2.344738104191604,2.3439604805933345,2.344746953843154,2.344913549152936,2.34471927677945,2.3453634744459544,2.3444781069606497,2.3444379399549433
gep27,1.341371006743461,1.0179830295066974,1.5155270975128043,1.3719802214846974,1.791709321715819,2.1070572868186037,1.459883070016493,6.922260458253364,1.5804005260559142,4.85290601338866,1.4747720044239176,1.602913122687411,1.121287161543929,1.2878251847769875,1.7745998050900738,3.757812613431526,1.38109642269387,1.2655654906845293,2.0909655406731096,8.07575760289283,1.620574888277584,1.8476880930649684,1.7631663062182057,1.4638090356315798,1.3673345515419897,4.139833486063299,1.3347669704905152,1.9178418167608446,1.4688486269693195,1.7103828132285566
gep28,1.341371006743461,1.0179830295066974,1.5155270975128043,1.3719802214846974,1.791709321715819,2.1070572868186037,1.459883070016493,6.922260458253364,1.5804005260559142,4.85290601338866,1.4747720044239176,1.602913122687411,1.121287161543929,1.2878251847769875,1.7745998050900738,3.757812613431526,1.38109642269387,1.2655654906845293,2.0909655406731096,8.07575760289283,1.620574888277584,1.8476880930649684,1.7631663062182057,1.4638090356315798,1.3673345515419897,4.139833486063299,1.3347669704905152,1.9178418167608446,1.4688486269693195,1.7103828132285566
gep29,1.3470601130759212,1.010714864917688,1.5221551474185588,1.3583202455491992,2.1689637610506063,2.6286773436178814,1.4979022108110995,8.303732487711308,1.5863981968923486,5.918579799797079,1.505049819576609,1.6220741349622971,1.1199696425048884,1.2885015328180223,2.10772262024806,4.351780671277791,1.383329412542582,1.2604601430772913,2.7920539643387228,9.424852042665798,1.7564415960358846,1.9741309777517855,1.7711641436224295,1.4799492021424003,1.3661135941775795,4.950534792467416,1.419499798477341,2.410728112363785,1.463276380883532,1.732188471835101
gep30,1.265448168970235,0.9864105995287646,1.4411796398382009,1.3452482480868722,2.9113824628109963,3.6402655253788425,1.4718548388276862,10.209234641774486,1.559517208557733,7.715963602324545,1.426743640627681,1.6855881369215726,1.1191657257480232,1.217077450002854,2.284288530190202,5.79341848767221,1.3597852788977711,1.222801629561965,3.509833421405143,12.014908912710942,1.9857507825351006,2.3909636113971264,1.874479232214256,1.5230575401712756,1.3032191478564352,6.25439057865617,2.009429571030809,3.364937021794692,1.524714944555437,1.6881334868715265
